School,Is there a separate cafeteria/multipurpose room and gym?
Orrington Elementary School,No
Walker Elementary School,Yes
Lincoln Elementary School,Yes
Dawes Elementary School,No
Dr Martin Luther King Jr Literary & Fine Arts School,Yes
Willard Elementary School,Yes
Dewey Elementary School,Yes
Oakton Elementary School,Yes
Washington Elementary School,Yes
Kingsley Elementary School,No
Lincolnwood Elementary School,No
Park School,No
